run_epoch,run_number,git_hash,mode,scenario,lod_distribution,chunks,elapsed_ms,chunks_per_sec,vertices_total,vertices_per_chunk,vertices_per_sec,query_qps,hw_threads,theoretical_chunks_per_sec,theoretical_vertices_per_sec
1776157548,2,a0e3d04_dirty,quick,lod0_32,L0=32,32,46.5480,687.4618,64428,2013.3750,1384118.3696,674146.3578,10,49805.8260,50104320.4669
1776157548,2,a0e3d04_dirty,quick,lod0_64,L0=64,64,94.1666,679.6463,127938,1999.0312,1358634.2295,674146.3578,10,49805.8260,50104320.4669
1776157548,2,a0e3d04_dirty,quick,lod1_1024,L1=1024,1024,210.6177,4861.8903,780078,761.7949,3703763.3695,674146.3578,10,49805.8260,50104320.4669
1776157548,2,a0e3d04_dirty,quick,lod2_1024,L2=1024,1024,215.9738,4741.3160,935280,913.3594,4330525.4371,674146.3578,10,49805.8260,50104320.4669
1776157548,2,a0e3d04_dirty,quick,lod3_2048,L3=2048,2048,411.1969,4980.5826,2060274,1005.9932,5010432.0467,674146.3578,10,49805.8260,50104320.4669
1776157548,2,a0e3d04_dirty,quick,rd128_mix_quick,L0=96|L1=604|L2=604|L3=604,1908,548.1969,3480.5014,1810266,948.7767,3302218.7512,674146.3578,10,49805.8260,50104320.4669
